id,text_en,text,category,sentiment,priority
2499,Is a non-electronic card available as well,Minnanu allaatha attaiyum kidaikkutha?,order_physical_card,Neutral,Low
2500,How much does it cost in fees to use your card?,Unga card-ai payanpaduthuvatharku evvalavu fee selavaagum?,order_physical_card,Neutral,Low
2501,How can I get a physical card,Naan eppadi oru physical card-ai pettrukkollalaam?,order_physical_card,Neutral,Low
2502,Can I get a physical card through this app?,Intha app moolam naan oru physical card-ai pera mudiyuma?,order_physical_card,Neutral,Low
2503,can I have a non virtual card?,Enakku oru virtual allaatha card kidaikkalaama?,order_physical_card,Neutral,Low
2504,How do I get a physical card?,Naan eppadi oru physical card-ai peruvathu?,order_physical_card,Neutral,Low
2505,What are the fees to get a physical card?,Oru physical card-ai peruvatharkaana kattanangal enna?,order_physical_card,Neutral,Low
2506,Where can my card be delivered?,Enoda card engu viniyogikkappadalaam?,order_physical_card,Neutral,Low
2507,What will I be charged for a physical card?,Physical card-ku enakku evvalavu fee vithikkappadum?,order_physical_card,Neutral,Low
2508,Where do I order my card?,Enoda card-ai naan engu order seivathu?,order_physical_card,Neutral,Low
2509,What locations can a card be delivered to?,Card entha idangalukku viniyogikkappadalaam?,order_physical_card,Neutral,Low
2510,Where can I receive my card?,Enoda card-ai naan engay pettrukkollalaam?,order_physical_card,Neutral,Low
2511,Where do you deliver cards by mail?,Thabaal moolam attaigalai engu viniyogikkireergall?,order_physical_card,Neutral,Low
2512,How can I get a real-life card of my own?,Enoda sontha nijamaana card-ai naan eppadi pettrukkollvathu?,order_physical_card,Neutral,Low
2513,Where will I find my card?,Enoda card-ai naan engay kandariyalaam?,order_physical_card,Neutral,Low
2514,"If I want a physical card, do I have to pay anything?","Enakku oru physical card thevaiyendraal, naan aethenum selutha venduma?",order_physical_card,Neutral,Low
2515,Where can cards be delivered?,Attaigalai engu viniyogikka mudiyum?,order_physical_card,Neutral,Low
2516,I need a physical card.,Enakku oru physical card thevai.,order_physical_card,Neutral,Low
2517,What are the fees for a physical card?,Physical card-kkaana kattanangal enna?,order_physical_card,Neutral,Low
2518,How do I get an actual card?,Naan eppadi oru unmaiyaana card-ai peruvathu?,order_physical_card,Neutral,Low
2519,Can I get a real card?,Enakku oru nijamaana card kidaikka mudiyuma?,order_physical_card,Neutral,Low
2520,Why is my disposable virtual card being denied?,Enoda disposable virtual card yaen niraagarikkappaduguthu?,virtual_card_not_working,Neutral,Medium
2521,My disposable virtual card doesn't seem to work,Enoda disposable virtual card velai seiyala pol theriyuthu.,virtual_card_not_working,Neutral,Medium
2522,My disposable virtual card is broken.,Enoda disposable virtual card paluthadainthullathu.,virtual_card_not_working,Neutral,Medium
2523,My non-physical card will not work,Enoda non-physical card velai seiyaathu.,virtual_card_not_working,Neutral,Medium
2524,Why did the disposable virtual card which I used to pay a gym subscription get denied?,Gym subscription selutha naan payanpaduthiya disposable virtual card yaen niraagarikkappattathu?,virtual_card_not_working,Neutral,Medium
2525,Why is my virtual card is being declined?,Enoda virtual card yaen niraagarikkappaduguthu?,virtual_card_not_working,Neutral,Medium
2526,Are there restrictions for my disposable card since it does not seem to be working?,Enoda disposable card velai seiyathaathaal atharkku aethenum kattuppadugal ullatha?,virtual_card_not_working,Neutral,Medium
2527,I cannot get my virtual card to work.,Enoda virtual card-ai ennaal velai seiya vaikka mudiyala.,virtual_card_not_working,Neutral,Medium
2528,I was at the store earlier and my virtual card didn't work. What's the solution for this problem?,Naan satru munnar kadaiyil irunthapothu enoda virtual card velai seiyala. Intha pirachanaikkaana theervu enna?,virtual_card_not_working,Neutral,Medium
2529,My disposable virtual card will not work,Enoda disposable virtual card velai seiyaathu.,virtual_card_not_working,Neutral,Medium
2530,I cannot use my disposable virtual card.,Enoda disposable virtual card-ai ennaal payanpadutha mudiyaathu.,virtual_card_not_working,Neutral,Medium
2531,Can I make multiple online transactions with my virtual card?,Enoda virtual card moolam naan pala inaiyavali transactions-ai seiya mudiyuma?,virtual_card_not_working,Neutral,Low
2532,Why was my virtual card declined when attempting to setup automatic billing?,Automatic billing-ai amaikka muyandrapothu enoda virtual card yaen niraagarikkappattathu?,virtual_card_not_working,Neutral,Medium
2533,Why doesn't my disposable virtual card work?,Enoda disposable virtual card yaen velai seiyala?,virtual_card_not_working,Neutral,Medium
2534,Why can't I use my virtual card for subscription services?,Subscription services-kku enoda virtual card-ai yaen payanpadutha mudiyaathu?,virtual_card_not_working,Neutral,Medium
2535,Why isn't my virtual card working?,Enoda virtual card yaen velai seiyala?,virtual_card_not_working,Neutral,Medium
2536,I cannot make transactions with my virtual card.,Enoda virtual card moolam ennaal transactions-ai seiya mudiyaathu.,virtual_card_not_working,Neutral,Medium
2537,"For some reason, the virtual card won't work for me.","Aetho oru kaaranathinaal, virtual card enakku velai seiyala.",virtual_card_not_working,Neutral,Medium
2538,My disposable virtual card has been rejected by the merchant earlier today. What should I do?,Enoda disposable virtual card indru athikaalai viyabaariyaal niraagarikkappattathu. Naan enna seiya veendum?,virtual_card_not_working,Neutral,Medium
2539,How can I fix a problem where my virtual card is rejected?,Enoda virtual card niraagarikkappadum pirachanaiyai naan eppadi sariseivathu?,virtual_card_not_working,Neutral,Medium
2540,My virtual card isn't working. What do I do?,Enoda virtual card velai seiyala. Naan enna seivathu?,virtual_card_not_working,Neutral,Medium
2541,What do I do if my virtual card won't work.,Enoda virtual card velai seiyaavittaal naan enna seivathu?,virtual_card_not_working,Neutral,Medium
2542,Is there a trick to get the disposable virtual card to work?,Disposable virtual card-ai velai seiya vaikka aethenum valimurai ullatha?,virtual_card_not_working,Neutral,Medium
2543,Why can't I get my virtual card to work?,Enoda virtual card-ai ennaal yaen velai seiya vaikka mudiyala?,virtual_card_not_working,Neutral,Medium
2544,My card is just not working at this time.,Enoda card intha neerathil velai seiyala.,virtual_card_not_working,Neutral,Medium
2545,My disposable card seems not to be working am I doing something wrong?,"Enoda disposable card velai seiyala pol theriyuthu, naan aethenum thavaru seigirena?",virtual_card_not_working,Neutral,Medium
2546,My payments from my virtual card keep getting rejected.,Enoda virtual card moolamaana koduppanavugal thodarnthu niraagarikkappaduguthu.,virtual_card_not_working,Neutral,Medium
2547,My disposable virtual card is not working when I try to use it at a point of sale transaction. What do I do now?,Point of sale transaction-la payanpadutha muyandrapothu enoda disposable virtual card velai seiyala. Naan ippothu enna seivathu?,virtual_card_not_working,Neutral,Medium
2548,My transaction was just declined when I was using my disposable virtual card. What can I do?,Enoda disposable virtual card-ai payanpaduthiyapothu enoda transaction ippothuthaan niraagarikkappattathu. Naan enna seiya mudiyum?,virtual_card_not_working,Neutral,Medium
2549,My disposable virtual card is not working,Enoda disposable virtual card velai seiyala.,virtual_card_not_working,Neutral,Medium
2550,How do I get my disposable virtual card to work?,Enoda orumurai payanpaduthum virtual card-ai eppadi velai seyya vaippathu?,virtual_card_not_working,Neutral,Medium
2551,How come my disposable virtual card used to pay for a gym subscription got rejected?,Gym subscription-ukku cash selutha payanpaduthiya enoda orumurai payanpaduthum virtual card yen niragarikkappattathu?,virtual_card_not_working,Neutral,Medium
2552,Payments from my disposable virtual card don't work,Enoda orumurai payanpaduthum virtual card moolamana koduppanavugal velai seyyavillai.,virtual_card_not_working,Neutral,Medium
2553,"My disposable virtual card was rejected by the merchant, please help?","Enoda orumurai payanpaduthum virtual card viyabariyal niragarikkappattathu, please uthavungal?",virtual_card_not_working,Neutral,Medium
2554,My virtual card won't work.,Enoda virtual card velai seyyavillai.,virtual_card_not_working,Neutral,Medium
2555,Tell me why my virtual disposable card won't work.,Enoda orumurai payanpaduthum virtual card yen velai seyyavillai endru enakku sollungal.,virtual_card_not_working,Neutral,Medium
2556,I need help getting the virtual card to work.,Virtual card-ai velai seyya vaikka enakku uthavi thevai.,virtual_card_not_working,Neutral,Medium
2557,I was trying to use my virtual card at a merchant and it was rejected. How can I fix this?,"Naan oru viyabariydam enoda virtual card-ai payanpadutha muyandren, athu niragarikkappattathu. Ithai naan eppadi sariseyvathu?",virtual_card_not_working,Neutral,Medium
2558,How do I make my virtual card work?,Enoda virtual card-ai eppadi velai seyya vaippathu?,virtual_card_not_working,Neutral,Medium
2559,virtual card is not working for me,Virtual card enakku velai seyyavillai.,virtual_card_not_working,Neutral,Medium
2560,I did not get the right amount of money when I used a different country's currency.,Naan veru naattin naanayathai payanpaduthiyapothu enakku sariyana alavu cash kidaikkala.,wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2561,I took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,"Naan ATM iyandhirathilirundhu cash eduthen, athu matroru naanayathilirundhu thavarana dollar mathippai maatru seythullathu!",wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2562,I made a withdraw from the ATM this past holiday and it seems like a was charged too much. If I would have   known about these charges I wouldn't have made a withdraw.,"Kadandha vidumurai naalil naan ATM-il irundhu cash eduthen, atharkku ennidam adhiga fee vasoolikkappattadhaga theriyuthu. Ikkattanangal patri enakku therindhirundhal naan cash eduthirukka maatten.",wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2563,Can you look to make sure the exchange rate is correct,Currency maatru rate sariyaga ullatha enbadhai urudhipadutha paarka mudiyuma?,wrong_exchange_rate_for_cash_withdrawal,Neutral,Low
2564,Exchange rate for my cash withdrawal is wrong,Enoda pana perugaikkaana currency maatru rate thavaranathu.,wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2565,Hello. I'm on holiday and didn't bring any cash with me. I need to withdrawal my home currency from one of your machines. Do you have any that will do this and is there a charge?,"Vanakkam. Naan vidumuraiyil irukkiren, ennudan cash ethuvum kondu varala. Unga iyandhirangalil ondrilirundhu enoda sondha naattu naanayathai naan edukka vendum. Ithai seyyakkodiya iyandhirangal aethenum ungalidam ullatha, atharkku aethenum fee unda?",wrong_exchange_rate_for_cash_withdrawal,Neutral,Low
2566,Why was the exchange rate wrong when I got cash,Naan cash eduthapothu currency maatru rate yen thavaraga irundhathu?,wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2567,I attempted to get money using a foreign currency at an ATM but the rate was highly inaccurate!,"Naan ATM-il velinaattu naanayathai payanpaduthi cash pera muyandren, aanal maatru rate migavum thavaraga irundhathu!",wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2568,Why is the exchange rate wrong for my international withdrawal?,Enoda sarvathesa pana perugaikkaana currency maatru rate yen thavaraga ullathu?,wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2569,A wrong exchange rate was applied to a transaction made abroad.,Velinaattil seyyappatta oru transaction-ku thavarana currency maatru rate payanpaduthappattirukku.,wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2570,The exchange rate you gave me for my cash withdrawal is wrong,Enoda pana perugaikkaga neenga enakku vazhangiya currency maatru rate thavaranathu.,wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2571,Is there a fee for exchanging cash?,Cash maatruvatharkku aethenum fee unda?,wrong_exchange_rate_for_cash_withdrawal,Neutral,Low
2572,Why is the exchange rate so exorbitant? This should have been a much higher amount of cash for that to apply.,Currency maatru rate yen ivvalavu adhigamaaga ullathu? Atharkku pathilaga innum adhiga alavilana cash kidaithirukka vendum.,wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2573,Why was the exchange rate different when I withdrew my cash?,Naan enoda panathai eduthapothu currency maatru rate yen vithiyasamaaga irundhathu?,wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2574,"When I got cash, my exchange rate was wrong.","Naan cash eduthapothu, enoda currency maatru rate thavaraga irundhathu.",wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2575,Will there be additional costs of I make a withdrawal from a local ATM of US dollars? I need some cash to feel comfortable on the journey home,Ulloor ATM-il irundhu US dollars eduthal kooduthal fee aethenum irukkuma? Veettirku sellum payanathil vasadhiyaga irukka enakku sirithalavu cash thevaippaduguthu.,wrong_exchange_rate_for_cash_withdrawal,Neutral,Low
2576,It seems I was overcharged when I used an ATM while on vacation. If I knew about your fees in advance I sure would have gone somewhere else.,"Naan vidumuraiyil irundhapothu ATM payanpaduthiyadharkaga ennidam adhiga fee vasoolikkappattadhaga theriyuthu. Unga kattanangal patri enakku munnare therindhirundhal, naan nichayamaga veru engavathu sendriruppen.",wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
2577,I checked the exchange rate when I withdrew cash. But the actual rate that you applied was different.,Naan cash eduthapothu currency maatru rate-ai saripaarthen. Aanal neenga payanpaduthiya unmaiyana rate vithiyasamaaga irundhathu.,wrong_exchange_rate_for_cash_withdrawal,Neutral,Medium
